job_id,item_name,url,client_name,price,title,keyword,index
10484387,,https://crowdworks.jp/public/jobs/10484387,株式会社NeCoNe,"固定報酬制
100,000円 〜 300,000円",当社製品のTikTok動画の作成,システム,
10543257,,https://crowdworks.jp/public/jobs/10543257,fdsvcx99,"コンペ
55,000 円",シンプルで抽象的なロゴデザイン,システム,
10542700,,https://crowdworks.jp/public/jobs/10542700,cwplm_bsd,"時間単価制
1,500円 〜 2,000円",【稼働時間自由(夜間OK)・フルリモート・副業】システムの動作テスト,システム,
10542579,,https://crowdworks.jp/public/jobs/10542579,staff124,"固定報酬制
予算はワーカーと相談",LINEの予約システム作成,システム,
10541733,,https://crowdworks.jp/public/jobs/10541733,MarketingE,"時間単価制
1,000円 〜 1,500円",＼急募：サーバー管理経験者様／完全在宅でサーバー保守管理の経験を活かしませんか？稼働時間自由◎急なお休みもOK！,システム,
10542391,,https://crowdworks.jp/public/jobs/10542391,fukugyu_academy,"時間単価制
1,000円 〜 1,500円",在宅勤務でスキルを活かす！X・Instagram・Facebook運用のSNS集客スペシャリスト募集【時給アップ可能】,Google Analytics,
10543529,,https://crowdworks.jp/public/jobs/10543529,IQQOW,"固定報酬制
〜 5,000円",Amazon 商品ページ作成　英語,amazon,
10542595,,https://crowdworks.jp/public/jobs/10542595,kazuki666666,"固定報酬制
予算はワーカーと相談",【継続依頼あり】keepaの見方がわかる方・amazonカートが分かる方,amazon,
10543168,,https://crowdworks.jp/public/jobs/10543168,crowder006,"固定報酬制
予算はワーカーと相談",Amazon内の商品リサーチツール開発,amazon,
10541991,,https://crowdworks.jp/public/jobs/10541991,suguru2244,"固定報酬制
予算はワーカーと相談",【完全自宅作業・すきま時間で作業】ECサイトでの商品登録,amazon,
10542208,,https://crowdworks.jp/public/jobs/10542208,ピース1017,"固定報酬制
予算はワーカーと相談",【継続発注あり】楽天市場の全店舗のリスト化【データ集計・取得】,楽天,
10542240,,https://crowdworks.jp/public/jobs/10542240,今泉ゆう,"固定報酬制
予算はワーカーと相談",楽天市場の商品画像を作成できる方を募集します。,楽天,
10541932,,https://crowdworks.jp/public/jobs/10541932,hama_59ae,"固定報酬制
予算はワーカーと相談",楽天市場店舗の運営代行,楽天,
10541970,,https://crowdworks.jp/public/jobs/10541970,saki,"固定報酬制
〜 5,000円",【完全在宅】ECサイト(ヤフオク、Yahooフリマ)への商品登録のお仕事です！,yahoo,
10541985,,https://crowdworks.jp/public/jobs/10541985,saki,"固定報酬制
〜 5,000円",【完全在宅】ECサイト(ヤフオク、Yahooフリマ)への商品登録のお仕事です！,yahoo,
10544514,,https://crowdworks.jp/public/jobs/10544514,magokorollc,"固定報酬制
10,000円 〜 50,000円",Line Notifyを使った通知システムの開発依頼,API,
10544037,,https://crowdworks.jp/public/jobs/10544037,DX推進会社,"固定報酬制
100,000円 〜 300,000円",mailを大量に一斉送信できる仕組みを構築してくれる方募集！,API,
10544717,,https://crowdworks.jp/public/jobs/10544717,yokosyo0609,"固定報酬制
10,000円 〜 50,000円",【継続あり】弊社メールフォームの脆弱性修正,API,
10543771,,https://crowdworks.jp/public/jobs/10543771,ichikawa0105,"固定報酬制
500,000円 〜 1,000,000円",インフラ設計・運用【リモート/インフラエンジニア募集】,gcp,
10543740,,https://crowdworks.jp/public/jobs/10543740,guild_ggl,"固定報酬制
100,000円 〜 300,000円",生成系AIを使った自社プロダクトの機械学習エンジニア,機械学習,
10544611,,https://crowdworks.jp/public/jobs/10544611,石渡FP事務所,"固定報酬制
10,000円 〜 50,000円",3月31日に指定ウェブサイト内ページのリンク先URLを収集して整理する業務。RPA等の自動化業務経験者様向け短期業務。,RPA,
6345815,,https://crowdworks.jp/public/jobs/6345815,ポチ太郎55,"固定報酬制
100,000円 〜 300,000円",仮想通貨・ビットコイン売買システム（bot）の開発,システム,
10543945,,https://crowdworks.jp/public/jobs/10543945,Ludic.inc,"固定報酬制
500,000円 〜 1,000,000円",業務管理システムの開発,システム,
10543869,,https://crowdworks.jp/public/jobs/10543869,とっつぁん,"固定報酬制
10,000円 〜 50,000円",２つのCSVファイルを１つのCSVファイルにくっつけるシステム,システム,
10543983,,https://crowdworks.jp/public/jobs/10543983,ﾅｶﾞﾀｸABC,"固定報酬制
5,000円 〜 10,000円",Amazon 商品画像作成,amazon,
10544599,,https://crowdworks.jp/public/jobs/10544599,joy＠,"固定報酬制
予算はワーカーと相談",Amazon商品ページ画像,amazon,
10544571,,https://crowdworks.jp/public/jobs/10544571,h-sae25,"固定報酬制
5,000円 〜 10,000円",Amazonサポートスタッフ募集,amazon,
10543623,,https://crowdworks.jp/public/jobs/10543623,YOU-ちゃん,"固定報酬制
10,000円 〜 50,000円",楽天市場の商品画像を作成できるデザイナー様を募集します！,楽天,
10537920,,https://crowdworks.jp/public/jobs/10537920,uchiday_705f,"時間単価制
1,000円 〜 1,500円",【全国130店舗】ヘアサロンのEC事業の運営サポート【中長期案件】,楽天,
10545367,,https://crowdworks.jp/public/jobs/10545367,ryoseattle,"固定報酬制
10,000円 〜 50,000円",Power BI講師募集,BI,
10544869,,https://crowdworks.jp/public/jobs/10544869,ロウリュ,"固定報酬制
予算はワーカーと相談",Instagram graph APIで、アクセストークンの取得を自動化したいです。,API,
10545060,,https://crowdworks.jp/public/jobs/10545060,エンターサイト,"固定報酬制
5,000円 〜 10,000円",python/next.jsの環境構築（編集）とvercelのdeploy,API,
10545411,,https://crowdworks.jp/public/jobs/10545411,株式会社Tsuzucle,"固定報酬制
予算はワーカーと相談",【エンジニア・PM募集】EC事業の基盤システムの構築,API,
10543705,,https://crowdworks.jp/public/jobs/10543705,asu28,"コンペ
22,000 円",R&B歌手とソプラノ歌手のユニット名募集,データポータル,
10543275,,https://crowdworks.jp/public/jobs/10543275,703star,"固定報酬制
100,000円 〜 300,000円",【副業OK】インテリア紹介 Instagram画像作成！(Canava使用),マーケティング,
10545698,,https://crowdworks.jp/public/jobs/10545698,jozihighlow,"固定報酬制
50,000円 〜 100,000円",【急募】仮想通貨自動売買システムの作成,システム,
10532200,,https://crowdworks.jp/public/jobs/10532200,wingdom,"固定報酬制
10,000円 〜 50,000円",【洗車のプロ大募集】弊社オリジナル商品の監修者募集！自動車整備士、洗車屋さんで働いている方、洗車ソムリエ、洗車検定等,amazon,
10349508,,https://crowdworks.jp/public/jobs/10349508,グレイシーズ,"時間単価制
1,000円 〜 1,500円","EC　Amazon,ebay商品管理業務",amazon,
10544520,,https://crowdworks.jp/public/jobs/10544520,silver1019,"固定報酬制
〜 5,000円",楽天ECサイトに掲載するバナー作成（画像作成）ver.4,楽天,
10245869,,https://crowdworks.jp/public/jobs/10245869,合同会社COL,"固定報酬制
〜 5,000円",楽天市場のレビュー対応をお願いします。,楽天,
10544001,,https://crowdworks.jp/public/jobs/10544001,trueconsulting,"時間単価制
1,000円 〜 1,500円",【ドイツ在住の方限定】ECマーケティングの多才なアシスタント募集！商品登録・画像作成・ドイツ語訳,yahoo,
10542844,,https://crowdworks.jp/public/jobs/10542844,next-educ,"時間単価制
1,000円 〜 2,000円",《数字の計算が好きな方！》経理アシスタントを募集致します◎長期契約|時給1150円〜|週３日～OK|１日４時間～OK,集計,
10546096,,https://crowdworks.jp/public/jobs/10546096,sugoroku1,"固定報酬制
6,050円",検品·梱包して発送するお仕事 [在宅ワーク] 未経験者歓迎! 長期のお仕事です,データ分析,
10546420,,https://crowdworks.jp/public/jobs/10546420,shin250,"固定報酬制
予算はワーカーと相談",【長期契約】Looker Studioを利用したデータベース構築,BI,
10546043,,https://crowdworks.jp/public/jobs/10546043,stou21,"固定報酬制
500,000円 〜 1,000,000円",サイバーセキュリティ関連システム,API,
10516090,,https://crowdworks.jp/public/jobs/10516090,goodjob1109jp,"コンペ
55,000 円",【ブランドロゴ募集】江戸切子を現代版デザインにした新ブランド,データポータル,
10546686,,https://crowdworks.jp/public/jobs/10546686,バーチャルポピー,"固定報酬制
予算はワーカーと相談",人物の動きのある映像の分析,Python,
10546662,,https://crowdworks.jp/public/jobs/10546662,kait78,"コンペ
3,300 円",キッズプログラミング教室のヘッダー画像製作,Python,
10546041,,https://crowdworks.jp/public/jobs/10546041,ichikawa0105,"固定報酬制
500,000円 〜 1,000,000円",AWS、POSシステム+セルフレジシステムのインフラ構築【AWS/リモート】,システム,
10545989,,https://crowdworks.jp/public/jobs/10545989,3riii,"固定報酬制
〜 5,000円",amazon商品登録 (運営代行)　※経験者,amazon,
10546119,,https://crowdworks.jp/public/jobs/10546119,c0c0,"固定報酬制
5,000円 〜 10,000円",amazon出品写真編集,amazon,
10541771,,https://crowdworks.jp/public/jobs/10541771,Y-THANKS,"タスク
22円 / 件
（作業目安時間3分）",Yahoo!ショッピングで以下の条件に合うショップURLを3つお送り下さい。,yahoo,
10546109,,https://crowdworks.jp/public/jobs/10546109,Y-THANKS,"タスク
27円 / 件
（作業目安時間4分）",Yahoo!ショッピングで以下の条件に合うショップURLを5つお送り下さい。,yahoo,
10546412,,https://crowdworks.jp/public/jobs/10546412,philly,"コンペ
38,500 円",７５０年の伝統を持つ寺町発の地域プロデュース会社のロゴマークデザイン（名刺・Web用）,yahoo,
10547358,,https://crowdworks.jp/public/jobs/10547358,kiiii8r,"固定報酬制
50,000円 〜 100,000円",Pythonの開発をスポットで代行してくれる方を募集します！,Python,
10547371,,https://crowdworks.jp/public/jobs/10547371,yuuki___,"時間単価制
2,000円 〜 3,000円",HR領域のシステム販売営業募集,システム,
10499230,,https://crowdworks.jp/public/jobs/10499230,liternity0907,"コンペ
55,000 円",企業のロゴデザインをお願いいたします。,データポータル,
10317189,,https://crowdworks.jp/public/jobs/10317189,njichie,"固定報酬制
100,000円 〜 300,000円",新入社員研修講師　Javaプログラミング、Webアプリ開発、Linux【複数名募集】【東京都内中心・一部名古屋、大阪】,Python,
10548561,,https://crowdworks.jp/public/jobs/10548561,ama011106,"固定報酬制
予算はワーカーと相談",ECショップ(ヤフオク・Yahoo!フリマ)に関する商品登録文書の作成,yahoo,
10548219,,https://crowdworks.jp/public/jobs/10548219,Mori.F,"固定報酬制
予算はワーカーと相談",ECサイトの受発注業務【完全在宅OK、PCによる簡単な機械的な作業が好きな方。ECサイト作業経験者優遇、未経験者歓迎】,yahoo,
10548305,,https://crowdworks.jp/public/jobs/10548305,tnakasa00,"固定報酬制
予算はワーカーと相談",【パソコン得意な方必見！】出品商品の画像登録と文章の編集作業となります（長期募集！未経験大歓迎！）,集計,
10528975,,https://crowdworks.jp/public/jobs/10528975,sb_pdc,"固定報酬制
10,000円 〜 50,000円",中国語翻訳（機械翻訳データの確認と訂正）,集計,
10548929,,https://crowdworks.jp/public/jobs/10548929,米塚,"固定報酬制
〜 5,000円",既存LPの改善案、Google 広告との最適化(コンバーションタグ含む),データ分析,
