job_id,item_name,url,client_name,price,title,keyword,index
10905751,,https://crowdworks.jp/public/jobs/10905751,amkagaku,"固定報酬制
予算はワーカーと相談",【再募集】サイトにGoogleアドマネージャーでリワード広告の設置,API,
10878082,,https://crowdworks.jp/public/jobs/10878082,sirousagi,"固定報酬制
4,000円",【在宅・時間自由】パソコンで画像に書いてあるデータを打ち込むお仕事です！⑦,looker,
10906436,,https://crowdworks.jp/public/jobs/10906436,dev_like,"固定報酬制
予算はワーカーと相談",すでに作成済みのSelenium(Python)コードの部分改修の依頼となります,Python,
10906008,,https://crowdworks.jp/public/jobs/10906008,HB_スタッフ002,"時間単価制
3,000円 〜 4,000円",インスタグラム用ツールの運用保守依頼,Python,
10906255,,https://crowdworks.jp/public/jobs/10906255,Luxp,"固定報酬制
10,000円 〜 50,000円",GASが実装されたGoogleスプレッドシートの簡易的なシステム化 フロントエンド開発者募集!!,Python,
10905686,,https://crowdworks.jp/public/jobs/10905686,ogsc,"固定報酬制
50,000円 〜 100,000円",Ubuntu 上の RPA,RPA,
10906583,,https://crowdworks.jp/public/jobs/10906583,info_6311,"固定報酬制
予算はワーカーと相談",【急募】自動売買システム（EA）をMT4からMT5のシステムに変換できる方を探しております！,システム,
10905898,,https://crowdworks.jp/public/jobs/10905898,link_amazon,"時間単価制
1,000円 〜 1,500円",Amazonの運用におけるアシスタント募集,amazon,
10902777,,https://crowdworks.jp/public/jobs/10902777,yutaroお,"固定報酬制
予算はワーカーと相談",【継続依頼有！どこでも作業可】1枚1000円〜 ECサイトの商品画像加工 デザイナーさん募集 ＜ヤフー Yahoo ヤフショ＞,楽天,
10906254,,https://crowdworks.jp/public/jobs/10906254,erikadasu,"固定報酬制
〜 5,000円",長期募集中！ECサイト(ヤフオク、Yahooフリマ)への商品登録のお仕事！,yahoo,
10587330,,https://crowdworks.jp/public/jobs/10587330,まるみちゃん,"固定報酬制
〜 5,000円",ECサイト（ヤフオク、Yahooフリマ）への商品登録のお仕事です。,yahoo,
10906232,,https://crowdworks.jp/public/jobs/10906232,平久（ひらく）,"固定報酬制
予算はワーカーと相談",海外メーカーへのメール送信,集計,
10884494,,https://crowdworks.jp/public/jobs/10884494,tradingtrade,"固定報酬制
500,000円 〜 1,000,000円",【CFO】急成長ECベンチャー｜自動車ライトブランドを自社で展開する企業の経営計画および戦略立案,集計,
10906958,,https://crowdworks.jp/public/jobs/10906958,World_API,"固定報酬制
10,000円 〜 50,000円",TypeScriptでの更新＆修正対応業務,API,
10907091,,https://crowdworks.jp/public/jobs/10907091,kiseeeen,"固定報酬制
10,000円 〜 50,000円",【GAS】FilterViewの設定,API,
10907043,,https://crowdworks.jp/public/jobs/10907043,dev_like,"固定報酬制
11,000円",すでに作成済みのSelenium(Python)コードの部分改修の依頼となります,Python,
10906694,,https://crowdworks.jp/public/jobs/10906694,creative.SE,"固定報酬制
100,000円 〜 300,000円",【データ管理システム構築】新たな事業拡大に伴いシステムを構築して、データを一緒に管理してくれる人を募集！！,GAS,
10906519,,https://crowdworks.jp/public/jobs/10906519,webciel,"固定報酬制
予算はワーカーと相談",離檀のアドバイスをしていただける方募集,システム,
10896402,,https://crowdworks.jp/public/jobs/10896402,ゆうき0508,"時間単価制
1,000円 〜 1,500円",長期大歓迎！ネットショップのカスタマー業務対応について,楽天,
10907102,,https://crowdworks.jp/public/jobs/10907102,IZICODE,"固定報酬制
〜 5,000円",簡単４ステップ！クラウドワークスでライバースカウトをするお仕事,集計,
10907040,,https://crowdworks.jp/public/jobs/10907040,YukikazuKamada,"固定報酬制
予算はワーカーと相談",Excelデータの集計のお仕事（4ファイルを1ファイルに統合）,集計,
10906668,,https://crowdworks.jp/public/jobs/10906668,kissssy23,"時間単価制
1,500円 〜 2,000円","【長期契約・時給1,750円以上】営業事務・PMサポート【継続前提】",集計,
10897731,,https://crowdworks.jp/public/jobs/10897731,miyu166,"時間単価制
1,000円 〜 2,000円",【女性優遇】会社の事務業務全般のサポートができる方,レポート,
10332925,,https://crowdworks.jp/public/jobs/10332925,NXKOB,"固定報酬制
275,000円",LINE LIFF（Webアプリ）フロント・管理者・バックエンドAPI　#ASP.NET #JavaScript #LIFF,API,
10907674,,https://crowdworks.jp/public/jobs/10907674,daiki_2,"固定報酬制
500,000円 〜 1,000,000円",【急募】サイト構築等の経験があるエンジニアを募集！,Python,
10908865,,https://crowdworks.jp/public/jobs/10908865,モリヤマノリフミ,"固定報酬制
10,000円 〜 50,000円",AIを活用した学習機能付きの問い合わせフォーム自動送信ツールの開発,自動化,
10575901,,https://crowdworks.jp/public/jobs/10575901,Welcome_UPV,"時間単価制
1,000円 〜 1,500円",★急募★ 長期契約【フルリモートワーク可・業界未経験可・継続依頼】インターネット広告のレポート集計・作成業務,GAS,
10907631,,https://crowdworks.jp/public/jobs/10907631,kawasystem,"固定報酬制
予算はワーカーと相談",【継続〇・フルリモート】運用保守改修案件,sql,
10900935,,https://crowdworks.jp/public/jobs/10900935,zikko0819,"固定報酬制
50,000円 〜 100,000円",※20代優遇※TikTok運用「編集」のご依頼　（実績公開可能・長期継続案件）,システム,
10897652,,https://crowdworks.jp/public/jobs/10897652,gamewatcher,"固定報酬制
予算はワーカーと相談",キントーンで業務管理システム作成案件【人材紹介サービス】,システム,
10907443,,https://crowdworks.jp/public/jobs/10907443,合同会社OAL,"時間単価制
1,000円 〜 2,000円",【Web広告運用アシスタント募集】◎フルリモートで勤務時間自由◎プライベートも充実◎実務未経験からチャレンジ出来ます！,Google Analytics,
10907266,,https://crowdworks.jp/public/jobs/10907266,アウフヘーベンジャパン,"固定報酬制
12円",【完全在宅×秘書/事務/アシスタント業務/EC】オンライン秘書募集◎時給1300円~(随時昇給・経験者優遇)＃3,楽天,
10908142,,https://crowdworks.jp/public/jobs/10908142,translatorcj,"固定報酬制
10,000円 〜 50,000円",【継続依頼】楽天市場等のECサイトで販売する商品のコピーライティングからワイヤーフレーム（構成）までのお仕事【在宅、長期】,楽天,
10908124,,https://crowdworks.jp/public/jobs/10908124,kohei.kuni,"固定報酬制
予算はワーカーと相談",スプレッドシートで営業進捗管理表の作成,集計,
10909222,,https://crowdworks.jp/public/jobs/10909222,たくろん,"固定報酬制
予算はワーカーと相談",モダンエクセルを使った分析ツールの作成,BI,
10778617,,https://crowdworks.jp/public/jobs/10778617,N.RYUSEI,"固定報酬制
50,000円 〜 100,000円",カフェ系Instagramアカウントの投稿作成メンバーを募集しております！！,マーケティング,
10909566,,https://crowdworks.jp/public/jobs/10909566,miki.key,"固定報酬制
10,000円 〜 50,000円",【長期/学生】Instagramの運用者募集！,スプシ,
10909747,,https://crowdworks.jp/public/jobs/10909747,syrup,"固定報酬制
予算はワーカーと相談",BASEファッションサイトの出品登録,システム,
10909468,,https://crowdworks.jp/public/jobs/10909468,wankonobit,"固定報酬制
5,000円 〜 10,000円",伝統工芸品の輸出の成功事例についてリサーチをしてください,レポート,
10909572,,https://crowdworks.jp/public/jobs/10909572,あんじ＠モニター募集,"固定報酬制
〜 5,000円",【コスパ抜群！】無料脱毛＋謝礼金のモニターのお仕事　医療・美容脱毛選べる、部位も選べる♪,レポート,
10909829,,https://crowdworks.jp/public/jobs/10909829,ask783,"固定報酬制
予算はワーカーと相談",RPA・UiPathを使った受注管理業務の自動化・保守を行って頂ける方を募集致します。,RPA,
10910116,,https://crowdworks.jp/public/jobs/10910116,kaneshige_52bd,"固定報酬制
10,000円 〜 50,000円",パソコンのセットアップ,自動化,
10910830,,https://crowdworks.jp/public/jobs/10910830,sejyuku（I）,"固定報酬制
50,000円 〜 100,000円",【フルリモート/週3h~】プログラミングスクールの講師募集！AWSのご経験や知識を活かせる仕事！,gcp,
10906665,,https://crowdworks.jp/public/jobs/10906665,(株)MARKELINE,"時間単価制
1,000円 〜 2,000円",【完全在宅】WEBエンジニア│時給1000円～1786円｜ブランクOK｜稼働時間自由♪,Python,
10900312,,https://crowdworks.jp/public/jobs/10900312,ハーティング_能方,"時間単価制
3,000円 〜 4,000円",ラズパイ・マイコン開発案件の要件定義・テスト＋デバッグ,Python,
10872601,,https://crowdworks.jp/public/jobs/10872601,ryoco818,"固定報酬制
50,000円 〜 100,000円",【20代限定！】インスタ運用のマーケティングメンバー募集,マーケティング,
10909946,,https://crowdworks.jp/public/jobs/10909946,nodai0612,"固定報酬制
10,000円 〜 50,000円",【急募‼️】旅行系ジャンルのインスタ投稿作成メンバーを募集します✈️,マーケティング,
10889326,,https://crowdworks.jp/public/jobs/10889326,mio__mio,"時間単価制
1,500円 〜 2,000円",【20代限定！】インスタ運用のマーケティングメンバー募集,マーケティング,
10909567,,https://crowdworks.jp/public/jobs/10909567,Yasunobu_hk2,"固定報酬制
50,000円 〜 100,000円",【※SNS総フォロワー30万人以上の実績アリ】インスタグラムの運用代行をお願いいたします。【Instagram】,スプシ,
10900944,,https://crowdworks.jp/public/jobs/10900944,zikko0819,"固定報酬制
50,000円 〜 100,000円",※30代優遇※TikTok運用「編集」のご依頼　（実績公開可能・長期継続案件）,システム,
10909509,,https://crowdworks.jp/public/jobs/10909509,じん259,"固定報酬制
50,000円 〜 100,000円",X(Twitter)のフォローやツイート、RT、リプライ、いいね、DM削除のための開発,システム,
10789480,,https://crowdworks.jp/public/jobs/10789480,kondou19752,"時間単価制
1,500円 〜 2,000円",楽天のSNS 【room】の有効活用方法 と Instagram等からの流入を加速させる方法など,楽天,
10911011,,https://crowdworks.jp/public/jobs/10911011,SDHOLDINGS,"固定報酬制
5,000円 〜 10,000円",#4 Yahooショッピングからデータ収集【簡単なお仕事】,yahoo,
10907710,,https://crowdworks.jp/public/jobs/10907710,OKU_0841,"固定報酬制
50,000円 〜 100,000円",【長期継続案件◎】Instagram運用代行事業のマネージャーを募集いたします。　◎やる気のある方　◎即レス可,レポート,
10913367,,https://crowdworks.jp/public/jobs/10913367,tashiro_micado,"固定報酬制
1,000,000円 〜 5,000,000円",AIを使ったデータ分析のためのデータ分析基盤構築,データ分析,
10912292,,https://crowdworks.jp/public/jobs/10912292,AceSystem_cw,"固定報酬制
500,000円 〜 1,000,000円",【フルリモート・長期】コスメECプラットフォーム開発案件,データ分析,
10910410,,https://crowdworks.jp/public/jobs/10910410,AKI ZUKI,"固定報酬制
予算はワーカーと相談",【月10万円〜可能】ライブ配信アプリのマネージャー募集【長期希望】,データ分析,
10912519,,https://crowdworks.jp/public/jobs/10912519,info_b059,"固定報酬制
110,000円",【Webアプリ開発】LIFFを活用したアプリケーション,API,
